"XONE","The ExOne Company","10.66","$171.28M","2013","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/xone"
"FINL","The Finish Line, Inc.","17.245","$728.17M","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/finl"
"FBMS","The First Bancshares, Inc.","17.01","$92.85M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbms"
"FLIC","The First of Long Island Corporation","30.1599","$430.5M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/flic"
"GT","The Goodyear Tire & Rubber Company","27.35","$7.27B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/gt"
"HABT","The Habit Restaurants, Inc.","16.16","$328.31M","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/habt"
"HCKT","The Hackett Group, Inc.","13.97","$401.03M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/hckt"
"HAIN","The Hain Celestial Group, Inc.","50.14","$5.19B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/hain"
"FITS","The Health and Fitness ETF","24.5408","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fits"
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","6.15","$34.44M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cuba"
"INTG","The Intergroup Corporation","25.01","$59.62M","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/intg"
"JYNT","The Joint Corp.","2.81","$35.61M","2014","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/jynt"
"KEYW","The KEYW Holding Corporation","9.3525","$374.14M","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/keyw"
"KHC","The Kraft Heinz Company","84.84","$103.16B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/khc"
"OLD","The Long-Term Care ETF","25.2199","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/old"
"MDCO","The Medicines Company","34.33","$2.41B","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mdco"
"MIK","The Michaels Companies, Inc.","26.775","$5.56B","2014","Consumer Services","Recreational Products/Toys","http://www.nasdaq.com/symbol/mik"
"MIDD","The Middleby Corporation","119.2","$6.86B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/midd"
"NAVG","The Navigators Group, Inc.","90.22","$1.31B","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/navg"
"SLIM","The Obesity ETF","23.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slim"
"STKS","The ONE Group Hospitality, Inc.","2.7","$67.47M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/stks"
"ORG","The Organics ETF","24.27","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/org"
"PCLN","The Priceline Group Inc. ","1310.34","$65.04B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pcln"
"PRSC","The Providence Service Corporation","46.41","$689.68M","2003","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/prsc"
"BITE","The Restaurant ETF","25.4988","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bite"
"RMR","The RMR Group Inc.","29.43","$912.55M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/rmr"
"SPNC","The Spectranetics Corporation","18.16","$777.44M","1992","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/spnc"
"ULTI","The Ultimate Software Group, Inc.","205.39","$5.93B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ulti"
"YORW","The York Water Company","29.69","$381.47M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/yorw"
"NCTY","The9 Limited","1.7501","$65.25M","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ncty"
"TBPH","Theravance Biopharma, Inc.","21.82","$1.04B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tbph"
"TST","TheStreet, Inc.","1.175","$41.4M","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/tst"
"TCRD","THL Credit, Inc.","10.41","$346.24M","2010","n/a","n/a","http://www.nasdaq.com/symbol/tcrd"
"THLD","Threshold Pharmaceuticals, Inc.","0.4","$28.6M","2005","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/thld"
"TICC","TICC Capital Corp.","5.44","$280.05M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ticc"
"TTS","Tile Shop Hldgs, Inc.","17.88","$920.71M","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/tts"
"TIL","Till Capital Ltd.","3.2","$10.97M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/til"
"TSBK","Timberland Bancorp, Inc.","15.53","$107.72M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/tsbk"
"TIPT","Tiptree Financial Inc.","4.96","$213.03M","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/tipt"
"TITN","Titan Machinery Inc.","11.37","$245.45M","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/titn"
"TTNP","Titan Pharmaceuticals, Inc.","6.13","$123.12M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ttnp"
"TIVO","TiVo Inc.","10.01","$998.03M","1999","Consumer Services","Television Services","http://www.nasdaq.com/symbol/tivo"
"TMUS","T-Mobile US, Inc.","41.765","$34.34B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tmus"
"TMUSP","T-Mobile US, Inc.","70.79","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tmusp"
"TBRA","Tobira Therapeutics, Inc.","12.07","$227.11M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tbra"
"TKAI","Tokai Pharmaceuticals, Inc.","6.1","$138.07M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tkai"
"TNXP","Tonix Pharmaceuticals Holding Corp.","1.96","$37.03M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tnxp"
"TISA","Top Image Systems, Ltd.","1.6999","$30.46M","1996","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/tisa"
"TOPS","TOP Ships Inc.","1.92","$3.99M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tops"
"TORM          ","TOR Minerals International Inc","4.6001","$16.54M","1988","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/torm"
"TRCH","Torchlight Energy Resources, Inc.","0.61","$22.06M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/trch"
"TSEM","Tower Semiconductor Ltd.","11.96","$1.03B","1994","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsem"
"TWER","Towerstream Corporation","0.1908","$12.78M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/twer"
"CLUB","Town Sports International Holdings, Inc.","2.78","$71.22M","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/club"
"TOWN","Towne Bank","20.88","$1.08B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/town"
"TCON","TRACON Pharmaceuticals, Inc.","5.09","$62.12M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/tcon"
"TSCO","Tractor Supply Company","91.625","$12.23B","1994","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/tsco"
"TWMC","Trans World Entertainment Corp.","3.95","$119.86M","n/a","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/twmc"
"TACT","TransAct Technologies Incorporated","7.19","$55.07M","1996","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/tact"
"TRNS","Transcat, Inc.","10.14","$70.03M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/trns"
"TBIO","Transgenomic, Inc.","0.6","$12.42M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/tbio"
"TGA","Transglobe Energy Corp","1.6501","$119.15M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tga"
"TTHI","Transition Therapeutics, Inc.","0.78","$30.33M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/tthi"
"TZOO","Travelzoo Inc.","8.23","$116.11M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tzoo"
"TRVN","Trevena, Inc.","6.28","$327.65M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/trvn"
"TCBK","TriCo Bancshares","27.48","$626.14M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbk"
"TRIL","Trillium Therapeutics Inc.","9.76","$76.27M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tril"
"TRS","TriMas Corporation","16.53","$751.52M","2007","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/trs"
"TRMB","Trimble Navigation Limited","26.33","$6.61B","1990","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/trmb"
"TRIB","Trinity Biotech plc","10.65","$255.17M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/trib"
"TRIP","TripAdvisor, Inc.","63.09","$9.19B","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/trip"
"TSC","TriState Capital Holdings, Inc.","13.1","$370.79M","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/tsc"
"TBK","Triumph Bancorp, Inc.","16.23","$293.95M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/tbk"
"TROV","TrovaGene, Inc.","4.7","$140.35M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trov"
"TROVU","TrovaGene, Inc.","17.69","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trovu"
"TROVW","TrovaGene, Inc.","2.74","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trovw"
"TRUE","TrueCar, Inc.","7.11","$595.62M","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/true"
"THST","Truett-Hurst, Inc.","1.51","$6.46M","2013","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/thst"
"TRUP","Trupanion, Inc.","12.91","$369.94M","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/trup"
"TRST","TrustCo Bank Corp NY","6.24","$595.89M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trst"
"TRMK","Trustmark Corporation","23.98","$1.62B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trmk"
"TSRI","TSR, Inc.","4.13","$8.1M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tsri"
"TTMI","TTM Technologies, Inc.","7.89","$790.31M","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/ttmi"
"TUBE","TubeMogul, Inc.","11.81","$422.32M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tube"
"TCX","Tucows Inc.","24.1","$255.35M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tcx"
"TUES","Tuesday Morning Corp.","6.78","$301.95M","1999","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/tues"
"TOUR","Tuniu Corporation","7.95","$760.47M","2014","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/tour"
"HEAR","Turtle Beach Corporation","0.96","$47.26M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/hear"
"TUTI","Tuttle Tactical Management Multi-Strategy Income ETF","22.2601","$40.07M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tuti"
"TUTT","Tuttle Tactical Management U.S. Core ETF","21.5214","$64.56M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tutt"
"FOX","Twenty-First Century Fox, Inc.","28.7","$54.36B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/fox"
"FOXA","Twenty-First Century Fox, Inc.","28.8","$35.16B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/foxa"
"TWIN","Twin Disc, Incorporated","10.095","$114.58M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/twin"
"TRCB","Two River Bancorp","10.9768","$87.23M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trcb"
"USCR","U S Concrete, Inc.","59.83","$906.76M","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/uscr"
"PRTS","U.S. Auto Parts Network, Inc.","3.82","$132.47M","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/prts"
"USEG","U.S. Energy Corp.","0.3651","$10.31M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/useg"
"GROW","U.S. Global Investors, Inc.","1.88","$28.69M","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/grow"
"UREE","U.S. Rare Earths, Inc.","0.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/uree"
"UBIC","UBIC, Inc.","15.38","$274.93M","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/ubic"
"UBNT","Ubiquiti Networks, Inc.","39.82","$3.3B","2011","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/ubnt"
"UFPT","UFP Technologies, Inc.","20.61","$148.1M","1993","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/ufpt"
"ULTA","Ulta Salon, Cosmetics & Fragrance, Inc.","237.92","$14.86B","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/ulta"
"UCTT","Ultra Clean Holdings, Inc.","5.64","$183.86M","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/uctt"
"RARE","Ultragenyx Pharmaceutical Inc.","54.97","$2.14B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rare"
"ULBI","Ultralife Corporation","4.96","$76.03M","1992","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ulbi"
"ULTR","Ultrapetrol (Bahamas) Limited","0.369","$51.93M","2006","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ultr"
"UTEK","Ultratech, Inc.","22.54","$602.04M","1993","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/utek"
"UMBF","UMB Financial Corporation","54.3","$2.69B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/umbf"
"UMPQ","Umpqua Holdings Corporation","15.26","$3.36B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/umpq"
"UNAM","Unico American Corporation","11.7","$62.09M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/unam"
"UNIS","Unilife Corporation","3.3","$54.97M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/unis"
"UBSH","Union Bankshares Corporation","25.73","$1.13B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsh"
"UNB","Union Bankshares, Inc.","33.29","$148.42M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unb"
"UNXL","Uni-Pixel, Inc.","1.52","$58.93M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/unxl"
"QURE","uniQure N.V.","8.57","$212.64M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/qure"
"UBCP","United Bancorp, Inc.","9.65","$51.97M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubcp"
"UBOH","United Bancshares, Inc.","19.455","$64.14M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uboh"
"UBSI","United Bankshares, Inc.","36.86","$2.57B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsi"
"UCBA","United Community Bancorp","13.911","$58.44M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ucba"
"UCBI","United Community Banks, Inc.","18.72","$1.34B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ucbi"
"UCFC","United Community Financial Corp.","5.93","$281.37M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ucfc"
"UDF","United Development Funding IV","3.2","$98.15M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/udf"
"UBNK","United Financial Bancorp, Inc.","13","$652.16M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ubnk"
"UFCS","United Fire Group, Inc","40.78","$1.03B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ufcs"
"UIHC","United Insurance Holdings Corp.","17.09","$369.06M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/uihc"
"UNFI","United Natural Foods, Inc.","45.07","$2.27B","1996","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/unfi"
"UNTD","United Online, Inc.","10.99","$164.67M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/untd"
"UBFO","United Security Bancshares","5.51","$88.44M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubfo"
"USBI","United Security Bancshares, Inc.","9.2","$55.6M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usbi"
"USLM","United States Lime & Minerals, Inc.","57.9","$322.28M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/uslm"
"UTHR","United Therapeutics Corporation","102.11","$4.56B","1999","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/uthr"
"UG","United-Guardian, Inc.","16.67","$76.59M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/ug"
"UNTY","Unity Bancorp, Inc.","12.37","$104.75M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unty"
"OLED","Universal Display Corporation","68.93","$3.23B","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/oled"
"UEIC","Universal Electronics Inc.","68.21","$984.44M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/ueic"
"UFPI","Universal Forest Products, Inc.","86.93","$1.76B","1993","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/ufpi"
"ULH","Universal Logistics Holdings, Inc.","14.52","$412.58M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ulh"
"USAP","Universal Stainless & Alloy Products, Inc.","11.5","$86.13M","1994","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/usap"
"UVSP","Univest Corporation of Pennsylvania","20.08","$393.89M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uvsp"
"UPLD","Upland Software, Inc.","7.48","$128.7M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/upld"
"URRE","Uranium Resources, Inc.","1.8","$10.39M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/urre"
"URBN","Urban Outfitters, Inc.","25.97","$3.04B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/urbn"
"ECOL","US Ecology, Inc.","45.95","$1B","n/a","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/ecol"
"USAT","USA Technologies, Inc.","3.92","$144M","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usat"
"USATP","USA Technologies, Inc.","17.35","$7.72M","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usatp"
"USAK","USA Truck, Inc.","19.775","$181.88M","1992","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/usak"
"USMD","USMD Holdings, Inc.","16.04","$182.75M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/usmd"
"UTMD","Utah Medical Products, Inc.","63.57","$238.91M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/utmd"
"UTSI","UTStarcom Holdings Corp","1.95","$71.63M","2000","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/utsi"
"VALX","Validea Market Legends ETF","23.0899","$21.94M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/valx"
"VALU","Value Line, Inc.","14.79","$144.44M","1983","Finance","Investment Managers","http://www.nasdaq.com/symbol/valu"
"VNDA","Vanda Pharmaceuticals Inc.","10.87","$469.07M","2006","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vnda"
"BBH","VanEck Vectors Biotech ETF","101.51","$618.86M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbh"
"GNRX","VanEck Vectors Generic Drugs ETF","23.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gnrx"
"PPH","VanEck Vectors Pharmaceutical ETF","56.85","$320.53M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pph"
"VWOB","Vanguard Emerging Markets Government Bond ETF","78.0399","$421.42M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vwob"
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","52.88","$3.09B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vnqi"
"VGIT","Vanguard Intermediate -Term Government Bond ETF","66.695","$366.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vgit"
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","88.21","$5.63B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vcit"
"VIGI","Vanguard International Dividend Appreciation ETF","53.8101","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vigi"
"VYMI","Vanguard International High Dividend Yield ETF","52.9436","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vymi"
"VCLT","Vanguard Long-Term Corporate Bond ETF","92.6501","$1.08B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vclt"
"VGLT","Vanguard Long-Term Government Bond ETF","83.29","$141.59M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vglt"
"VMBS","Vanguard Mortgage-Backed Securities ETF","53.65","$1.52B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vmbs"
"VNR","Vanguard Natural Resources LLC","1.23","$161.11M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vnr"
"VNRAP","Vanguard Natural Resources LLC","2.7","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vnrap"
"VNRBP","Vanguard Natural Resources LLC","2.5","$17.5M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vnrbp"
"VNRCP","Vanguard Natural Resources LLC","2.43","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vnrcp"
"VONE","Vanguard Russell 1000 ETF","95.1684","$523.43M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vone"
"VONG","Vanguard Russell 1000 Growth ETF","101.89","$468.69M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vong"
"VONV","Vanguard Russell 1000 Value ETF","88.97","$427.06M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vonv"
"VTWO","Vanguard Russell 2000 ETF","91.43","$548.58M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtwo"
"VTWG","Vanguard Russell 2000 Growth ETF","98.8","$138.32M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtwg"
"VTWV","Vanguard Russell 2000 Value ETF","83.78","$75.4M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtwv"
"VTHR","Vanguard Russell 3000 ETF","94.96","$170.93M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vthr"
"VCSH","Vanguard Short-Term Corporate Bond ETF","80.45","$10.6B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vcsh"
"VGSH","Vanguard Short-Term Government ETF","61.2662","$582.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vgsh"
"VTIP","Vanguard Short-Term Inflation-Protected Securities Index Fund","49.35","$1.82B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtip"
"BNDX","Vanguard Total International Bond ETF","55.09","$3.63B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bndx"
"VXUS","Vanguard Total International Stock ETF","43.92","$4.34B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vxus"
"VRNS","Varonis Systems, Inc.","24.86","$651.64M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/vrns"
"VDSI","VASCO Data Security International, Inc.","16.49","$662.94M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/vdsi"
"VBLT","Vascular Biogenics Ltd.","4.0799","$91.68M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vblt"
"VASC","Vascular Solutions, Inc.","39.13","$679.73M","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/vasc"
"VBIV","VBI Vaccines, Inc.","4.18","$136.67M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vbiv"
"WOOF","VCA Inc. ","65.25","$5.27B","2001","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/woof"
"VECO","Veeco Instruments Inc.","16.54","$659.02M","1994","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/veco"
"APPY","Venaxis, Inc.","3.5101","$13.61M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/appy"
"VRA","Vera Bradley, Inc.","14.835","$548.96M","2010","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/vra"
"VCYT","Veracyte, Inc.","5.1","$142.08M","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/vcyt"
"VSTM","Verastem, Inc.","1.39","$51.42M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vstm"
"VCEL","Vericel Corporation","2.27","$54.33M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vcel"
"VRNT","Verint Systems Inc.","34.52","$2.15B","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/vrnt"
"VRSN","VeriSign, Inc.","84.36","$9.15B","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/vrsn"
"VRSK","Verisk Analytics, Inc.","77.83","$13.09B","2009","Technology","EDP Services","http://www.nasdaq.com/symbol/vrsk"
"VBTX","Veritex Holdings, Inc.","15.29","$163.97M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/vbtx"
"VRML","Vermillion, Inc.","1.23","$64.1M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vrml"
"VSAR","Versartis, Inc.","10.95","$322.25M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vsar"
"VTNR","Vertex Energy, Inc","1.33","$39.59M","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/vtnr"
"VRTX","Vertex Pharmaceuticals Incorporated","86.73","$21.45B","1991","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vrtx"
"VRTB","Vestin Realty Mortgage II, Inc.","2.4","$5.89M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vrtb"
"VIA","Viacom Inc.","49.6","$19.64B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/via"
